feature,importance
bedrooms,0.03225322350086527
calculated_host_listings_count_shared_rooms,0.019088097743392044
host_total_listings_count,0.031086758901714757
calculated_host_listings_count_private_rooms,0.31784402399551626
calculated_host_listings_count_entire_homes,0.05068890791818017
maximum_nights_avg_ntm,0.00562644088199212
maximum_nights,0.009575852732527973
accommodates,0.20079079585095824
availability_365,0.042586125169815116
minimum_nights_avg_ntm,0.03537227313930884
bathrooms,0.050713099006464445
host_identity_verified_f,0.0015546179653067153
host_identity_verified_t,0.0008457257394690345
neighbourhood_cleansed_Arverne,0.0005441652995513362
neighbourhood_cleansed_Astoria,0.00019007236078523885
neighbourhood_cleansed_Battery Park City,1.0124324934227694e-05
neighbourhood_cleansed_Bay Ridge,0.0003017536282084726
neighbourhood_cleansed_Bedford-Stuyvesant,0.00042703500199824356
neighbourhood_cleansed_Bensonhurst,0.00021584234378881664
neighbourhood_cleansed_Boerum Hill,0.0008039126753000619
neighbourhood_cleansed_Borough Park,0.00010332374897970035
neighbourhood_cleansed_Brighton Beach,0.0006674803841769494
neighbourhood_cleansed_Brooklyn Heights,0.0010639555261019327
neighbourhood_cleansed_Brownsville,7.99957344177769e-05
neighbourhood_cleansed_Bushwick,0.0010862722651931356
neighbourhood_cleansed_Canarsie,0.0002430663660237106
neighbourhood_cleansed_Carroll Gardens,0.0012830233947208126
neighbourhood_cleansed_Chelsea,0.001983474588192125
neighbourhood_cleansed_Chinatown,0.0002006833519685362
neighbourhood_cleansed_Clinton Hill,0.0013497512617873426
neighbourhood_cleansed_Cobble Hill,0.0005284143575318398
neighbourhood_cleansed_Corona,4.8360362853823395e-05
neighbourhood_cleansed_Crown Heights,0.00024044814449495703
neighbourhood_cleansed_Cypress Hills,0.00021930182873158678
neighbourhood_cleansed_Ditmars Steinway,0.00023460414130388433
neighbourhood_cleansed_East Elmhurst,0.0002957960907962812
neighbourhood_cleansed_East Flatbush,0.0005500713914979414
neighbourhood_cleansed_East Harlem,0.005331231673283266
neighbourhood_cleansed_East New York,0.0009450706583931327
neighbourhood_cleansed_East Village,0.0005083044665210281
neighbourhood_cleansed_Elmhurst,0.00013185016114174131
neighbourhood_cleansed_Financial District,0.000929355292597173
neighbourhood_cleansed_Flatbush,0.00028440480374404743
neighbourhood_cleansed_Flatiron District,0.00045003654484740446
neighbourhood_cleansed_Flatlands,0.00020795264036584972
neighbourhood_cleansed_Flushing,0.0002937276050079925
neighbourhood_cleansed_Forest Hills,6.686519462962247e-05
neighbourhood_cleansed_Fort Greene,0.0009297321540234156
neighbourhood_cleansed_Glendale,0.00025128008462517193
neighbourhood_cleansed_Gowanus,0.0008889906359741636
neighbourhood_cleansed_Gramercy,0.0001672483983029975
neighbourhood_cleansed_Gravesend,6.495443584125755e-05
neighbourhood_cleansed_Greenpoint,0.0027551708155719576
neighbourhood_cleansed_Greenwich Village,0.0007643313179561367
neighbourhood_cleansed_Harlem,0.01356722184023255
neighbourhood_cleansed_Hell's Kitchen,0.0009481254592773183
neighbourhood_cleansed_Inwood,0.004409987372512726
neighbourhood_cleansed_Jackson Heights,0.00025222676774540494
neighbourhood_cleansed_Jamaica,0.00025739813640456087
neighbourhood_cleansed_Kensington,0.0003376890532891555
neighbourhood_cleansed_Kingsbridge,8.191617229379729e-05
neighbourhood_cleansed_Kips Bay,0.0002880990215289219
neighbourhood_cleansed_Little Italy,0.00018965705957211377
neighbourhood_cleansed_Long Island City,0.001829601252463378
neighbourhood_cleansed_Lower East Side,0.00016137596122401513
neighbourhood_cleansed_Maspeth,3.5004651341464277e-05
neighbourhood_cleansed_Midtown,0.01003066817314012
neighbourhood_cleansed_Midwood,0.0002646429425869754
neighbourhood_cleansed_Morningside Heights,0.0014883170599970874
