feature,importance
bedrooms,0.08486221649079914
calculated_host_listings_count_shared_rooms,0.010297080957829977
host_total_listings_count,0.052290396567097476
calculated_host_listings_count_private_rooms,0.16539931058687946
calculated_host_listings_count_entire_homes,0.12240165430139385
maximum_nights_avg_ntm,0.015136344172339082
maximum_nights,0.02111089834597244
accommodates,0.1510756502891245
availability_365,0.04339103578112246
minimum_nights_avg_ntm,0.041162427970392296
bathrooms,0.04162157123683489
host_identity_verified_f,0.003589669734115854
host_identity_verified_t,0.0036371951130064334
neighbourhood_cleansed_Arverne,0.0006616606688557817
neighbourhood_cleansed_Astoria,0.000996936024166716
neighbourhood_cleansed_Battery Park City,0.00014727630860474512
neighbourhood_cleansed_Bay Ridge,0.0006010729088776574
neighbourhood_cleansed_Bedford-Stuyvesant,0.003481248150701922
neighbourhood_cleansed_Bensonhurst,0.00036316948642580794
neighbourhood_cleansed_Boerum Hill,0.000721853883846733
neighbourhood_cleansed_Borough Park,0.0003472006638066097
neighbourhood_cleansed_Brighton Beach,0.0005334967913958557
neighbourhood_cleansed_Brooklyn Heights,0.0009699968217625324
neighbourhood_cleansed_Brownsville,0.00028197310381912445
neighbourhood_cleansed_Bushwick,0.006542687864844845
neighbourhood_cleansed_Canarsie,0.000508614811924604
neighbourhood_cleansed_Carroll Gardens,0.0010839520752313997
neighbourhood_cleansed_Chelsea,0.004166461193910854
neighbourhood_cleansed_Chinatown,0.0007694690882212841
neighbourhood_cleansed_Clinton Hill,0.0012382083121000394
neighbourhood_cleansed_Cobble Hill,0.0004724577501059832
neighbourhood_cleansed_Corona,0.00025901488117604507
neighbourhood_cleansed_Crown Heights,0.0017809247784329706
neighbourhood_cleansed_Cypress Hills,0.0005783697266695799
neighbourhood_cleansed_Ditmars Steinway,0.0005207207043738983
neighbourhood_cleansed_East Elmhurst,0.0005387536705930109
neighbourhood_cleansed_East Flatbush,0.0015325292587751226
neighbourhood_cleansed_East Harlem,0.00381520335454503
neighbourhood_cleansed_East New York,0.000973408367480221
neighbourhood_cleansed_East Village,0.0018929446532271199
neighbourhood_cleansed_Elmhurst,0.0010456440716358848
neighbourhood_cleansed_Financial District,0.002791631049087136
neighbourhood_cleansed_Flatbush,0.0012704400189924982
neighbourhood_cleansed_Flatiron District,0.0006027171551970873
neighbourhood_cleansed_Flatlands,0.0006276008752456282
neighbourhood_cleansed_Flushing,0.0008660710581559965
neighbourhood_cleansed_Forest Hills,0.0002648782758535728
neighbourhood_cleansed_Fort Greene,0.0008936123411846377
neighbourhood_cleansed_Glendale,0.00035216513386300227
neighbourhood_cleansed_Gowanus,0.0008941718810084276
neighbourhood_cleansed_Gramercy,0.0007748866769717372
neighbourhood_cleansed_Gravesend,0.0005244076417864234
neighbourhood_cleansed_Greenpoint,0.0025333692719017612
neighbourhood_cleansed_Greenwich Village,0.0015294233114241818
neighbourhood_cleansed_Harlem,0.009821825776859881
neighbourhood_cleansed_Hell's Kitchen,0.005655918833756579
neighbourhood_cleansed_Inwood,0.003062257052514591
neighbourhood_cleansed_Jackson Heights,0.0008076116964888774
neighbourhood_cleansed_Jamaica,0.0004104164422425288
neighbourhood_cleansed_Kensington,0.000943357150945335
neighbourhood_cleansed_Kingsbridge,0.00026167686574394693
neighbourhood_cleansed_Kips Bay,0.0009048315577762949
neighbourhood_cleansed_Little Italy,0.0003239067069462728
neighbourhood_cleansed_Long Island City,0.0017834846020019911
neighbourhood_cleansed_Lower East Side,0.0021976849411751895
neighbourhood_cleansed_Maspeth,0.00019831280010347368
neighbourhood_cleansed_Midtown,0.014781068710202787
neighbourhood_cleansed_Midwood,0.00045119128480194135
neighbourhood_cleansed_Morningside Heights,0.001138495320250967
neighbourhood_cleansed_Mott Haven,0.00020777344391890065
neighbourhood_cleansed_Murray Hill,0.0014346688368049717
neighbourhood_cleansed_Nolita,0.0010549617781530462
neighbourhood_cleansed_Ozone Park,0.00020902233490917142
neighbourhood_cleansed_Park Slope,0.0013278698416833942
neighbourhood_cleansed_Prospect Heights,0.0006378056240114037
neighbourhood_cleansed_Prospect-Lefferts Gardens,0.0009052145836083835
neighbourhood_cleansed_Queens Village,0.0002878778464867759
neighbourhood_cleansed_Red Hook,0.000348224447894862
neighbourhood_cleansed_Rego Park,0.0003616415169182558
neighbourhood_cleansed_Richmond Hill,0.0002501666769325591
neighbourhood_cleansed_Ridgewood,0.0007323061849291143
neighbourhood_cleansed_Rockaway Beach,0.0003103979657451043
neighbourhood_cleansed_Roosevelt Island,0.00027256056226261237
neighbourhood_cleansed_Rosedale,9.718026280315169e-05
neighbourhood_cleansed_Sheepshead Bay,0.0007729130542003649
neighbourhood_cleansed_SoHo,0.001886282340642549
neighbourhood_cleansed_South Slope,0.0005494862407644671
neighbourhood_cleansed_Springfield Gardens,0.0003558477501724061
neighbourhood_cleansed_St. Albans,0.0004271804022714178
neighbourhood_cleansed_Stuyvesant Town,0.0005515024909455086
neighbourhood_cleansed_Sunnyside,0.0005711742493982449
neighbourhood_cleansed_Sunset Park,0.0008022559299261515
neighbourhood_cleansed_Theater District,0.003991173412097222
neighbourhood_cleansed_Tribeca,0.0014986887760650108
neighbourhood_cleansed_Upper East Side,0.002113425506769248
neighbourhood_cleansed_Upper West Side,0.0021006953766347643
neighbourhood_cleansed_Wakefield,0.0003703562286929819
neighbourhood_cleansed_Washington Heights,0.007154725541297515
neighbourhood_cleansed_West Village,0.003616732677489078
neighbourhood_cleansed_Williamsburg,0.006730133597011418
neighbourhood_cleansed_Windsor Terrace,0.0003661601058086816
neighbourhood_cleansed_Woodhaven,0.00034258782385027976
neighbourhood_cleansed_Woodside,0.0037775969367110063
neighbourhood_group_cleansed_Bronx,0.0007672450758631523
neighbourhood_group_cleansed_Brooklyn,0.01448872944156999
neighbourhood_group_cleansed_Manhattan,0.047149779426263916
neighbourhood_group_cleansed_Queens,0.01964566525526214
has_availability_f,0.0017416401485292738
has_availability_t,0.0016736749771275208
host_is_superhost_f,0.003587677258381752
host_is_superhost_t,0.0036041835234449974
instant_bookable_f,0.005578790586836666
instant_bookable_t,0.005877908604008751
